"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"2247","0",0,31882627,482255,4238265,-0.732865750789642,-3.901038646698,0.729940533638,2112.82739257812,6.38594388961792,15.3862133026123,0.774748027324677,0.56560355424881,0.0867413356900215,0.640021800994873,281.252044677734,344.977905273438,21.2415733337402,51.266902923584
"2248","0",0,44305914,381185,4042605,0.357960790395737,0.931048095226288,0.694785058498383,2752.14526367188,6.47834062576294,17.3039684295654,0.419175058603287,0.502258658409119,0.0592264235019684,0.475250840187073,625.225952148438,297.324462890625,20.8373241424561,55.1190948486328
"2249","0",0,23074256,342215,4376955,-0.315887361764908,-0.291961312294006,0.772864460945129,3168.29321289062,5.95093774795532,12.5505352020264,0.656066477298737,0.549102246761322,0.0454333238303661,0.463819056749344,930.967956542969,320.917877197266,21.3453769683838,58.1484184265137
"2250","0",0,14114024,422135,4518075,-0.439953625202179,-9.98540687561035,0.766717791557312,2547.0810546875,5.66313028335571,9.94778251647949,0.534366250038147,0.537793576717377,0.0626422539353371,0.560486078262329,896.238342285156,288.800842285156,21.4585380554199,48.191089630127
"2251","0",0,28630638,468395,4289475,-0.239975228905678,-2.31418418884277,0.765034437179565,2565.90747070312,6.7665605545044,19.1879348754883,0.356703847646713,0.511889278888702,0.0940454006195068,0.753245055675507,556.192016601562,302.146423339844,20.7322368621826,48.1152038574219
"2252","0",0,25326434,384335,4341495,-1.15596413612366,-9.8013105392456,0.774545729160309,2935.16796875,5.98181581497192,13.2374105453491,0.46030604839325,0.541796863079071,0.0802969336509705,0.571535468101501,1069.83337402344,212.761764526367,21.4550647735596,45.5881958007812
"2253","0",0,29367202,408005,4277865,0.217506587505341,8.75698184967041,0.5159991979599,2421.08862304688,6.10619783401489,25.0486660003662,0.453207641839981,0.450725466012955,0.151500925421715,0.652966916561127,465.524291992188,182.737991333008,21.9707717895508,48.4805183410645
"2254","0",0,16885516,396665,4474425,-0.233554825186729,-3.58626627922058,0.813500881195068,2688.92431640625,6.009605884552,15.3873023986816,0.397889643907547,0.530744612216949,0.0586468540132046,0.551349401473999,1068.52856445312,296.045959472656,22.0420475006104,47.754753112793
"2255","0",0,47231656,350765,3996525,0.0881316512823105,9.07550048828125,0.741299986839294,2571.83154296875,6.85131168365479,16.6665077209473,0.191326677799225,0.484505474567413,0.0735024660825729,0.565948486328125,327.822113037109,337.792266845703,20.31569480896,54.9901161193848
"2256","0",0,24336939,312335,4357065,0.221372529864311,6.90181398391724,0.749556243419647,2235.69360351562,7.29971075057983,20.6872978210449,0.208731487393379,0.508755147457123,0.0883326828479767,0.498808413743973,511.051879882812,249.321762084961,23.5338020324707,51.8997764587402
"2257","0",0,31492747,368855,4244385,-0.742497861385345,-7.65633010864258,0.78639155626297,3066.98974609375,5.96966028213501,17.4443359375,0.299793094396591,0.534585118293762,0.0555876381695271,0.472869962453842,969.758178710938,277.373687744141,21.9509658813477,53.0982551574707
"2258","0",0,33196045,389375,4217565,-0.0910296067595482,9.76148700714111,0.47830468416214,2716.52563476562,5.99833393096924,16.9642925262451,0.180641755461693,0.540826499462128,0.112187959253788,0.680209934711456,745.0966796875,237.991546630859,22.8452262878418,47.8867645263672
"2259","0",0,46231299,329885,4012275,0.942758440971375,3.75106525421143,0.776756644248962,2273.80126953125,7.46974420547485,23.4304504394531,-0.120411917567253,0.477789908647537,0.105246566236019,0.56631064414978,420.298980712891,239.407012939453,22.6678504943848,44.5860786437988
"2260","0",0,29373095,424025,4277775,-0.198386743664742,-6.82586812973022,0.758894205093384,2838.28955078125,6.3506007194519,16.1968002319336,0.432552635669708,0.520204603672028,0.0967836827039719,0.625740826129913,708.156188964844,227.789749145508,20.9837169647217,53.1709823608398
"2261","0",0,33919999,222785,4206135,0.0438621565699577,0.386523872613907,0.754448235034943,2747.48168945312,6.60782861709595,25.9110889434814,0.860281109809875,0.563504576683044,0.0487252473831177,0.483321011066437,703.789001464844,340.468566894531,20.2719116210938,46.6026344299316
"2262","0",0,28349210,343025,4293885,0.88861471414566,19.4298324584961,0.920359134674072,3471.53588867188,6.03282976150513,10.3332300186157,0.324758350849152,0.504867076873779,0.0403936952352524,0.437704503536224,1196.626953125,289.715209960938,20.7784404754639,53.1849937438965
"2263","0",0,13776535,394775,4523385,0.251330822706223,2.19090294837952,0.715812027454376,2479.77807617188,6.79758596420288,17.3180694580078,0.263302654027939,0.498841792345047,0.0991385132074356,0.579506874084473,883.05224609375,202.065948486328,22.4190311431885,46.3442459106445
"2264","0",0,28645914,300185,4289205,0.0761735215783119,2.53532600402832,0.720412731170654,3248.9609375,6.02210998535156,17.4492797851562,0.506687641143799,0.532851576805115,0.0352078340947628,0.418330073356628,1040.24304199219,349.052886962891,20.7959423065186,54.1036109924316
"2265","0",0,15663451,481715,4493685,-0.766014218330383,-30.5701637268066,0.642944574356079,1943.86401367188,6.44379186630249,20.0886173248291,0.107706509530544,0.509171068668365,0.0891658142209053,0.702826082706451,323.065551757812,353.910247802734,21.3766174316406,53.5926208496094
"2266","0",0,24056790,302075,4361475,-0.0017813426675275,-1.67134535312653,0.717154622077942,2313.04052734375,6.39482402801514,20.5259208679199,0.208879470825195,0.520865201950073,0.0728503316640854,0.482199221849442,530.277038574219,277.926666259766,22.7472229003906,54.6602897644043
"2267","0",0,35021735,109475,4188765,0.673296451568604,4.20583248138428,0.77048134803772,2318.83056640625,6.99937677383423,19.014627456665,0.256724536418915,0.506323099136353,0.0854698866605759,0.438082963228226,431.639587402344,226.272811889648,22.685037612915,56.6880226135254
"2268","0",0,3895911,449765,4678995,-0.248835101723671,6.17786836624146,0.69397509098053,2571.64868164062,6.45812749862671,15.751220703125,0.412467151880264,0.528847098350525,0.0561638623476028,0.53473299741745,1034.94274902344,324.758422851562,24.408784866333,54.8080978393555
"2269","0",0,46911979,383435,4001565,0.431958705186844,-1.04038155078888,0.958174645900726,2359.025390625,6.84594488143921,16.369815826416,0.166755273938179,0.481889963150024,0.0987032651901245,0.630959928035736,228.441223144531,313.998443603516,20.3234882354736,59.8973693847656
"2270","0",0,28259315,482075,4295325,-1.72691965103149,-3.49524092674255,0.824792444705963,2802.64184570312,7.05388307571411,15.971474647522,0.347783893346786,0.500191390514374,0.078966811299324,0.777262926101685,646.653015136719,347.209930419922,20.3786544799805,52.8192367553711
"2271","0",0,39484262,543905,4118565,0.0922201126813889,0.00395499030128121,0.753611087799072,1883.47229003906,7.60927391052246,23.439790725708,0.017986997961998,0.493778645992279,0.12431687861681,0.714882850646973,207.262741088867,291.410736083984,21.6170806884766,48.2182998657227
"2272","0",0,23086743,437345,4376775,-0.440504401922226,-10.686282157898,0.827920496463776,3017.423828125,5.71442461013794,12.9652290344238,0.54426121711731,0.539442300796509,0.0513977557420731,0.616775274276733,1022.80920410156,341.631408691406,20.3075561523438,51.863899230957
"2273","0",0,11360000,476675,4561455,0.163689076900482,1.93488895893097,0.773158431053162,2328.19702148438,6.11228895187378,19.9141635894775,0.219740465283394,0.501007437705994,0.0820373818278313,0.702357351779938,585.926025390625,332.861633300781,21.7867317199707,53
"2274","0",0,28542977,294155,4290825,-0.319648087024689,-8.45075511932373,0.334507167339325,3017.1953125,6.16298580169678,18.1977672576904,0.511713564395905,0.531304001808167,0.0439942255616188,0.432835161685944,898.890014648438,326.325134277344,21.466007232666,53.3337097167969
"2275","0",0,22561014,441935,4385055,-0.112486824393272,-15.657618522644,0.544134438037872,3806.576171875,4.93176937103271,13.0901117324829,0.619151890277863,0.492869287729263,0.0251642148941755,0.610299170017242,1761.74182128906,440.348602294922,19.5373840332031,56.7609405517578
"2276","0",0,35395686,332315,4182915,1.99607527256012,25.4918537139893,0.714684426784515,3225.40600585938,5.84838008880615,15.8866062164307,0.308695316314697,0.545274019241333,0.0468852892518044,0.516517400741577,1021.14959716797,332.711669921875,20.2647266387939,49.844482421875
"2277","0",0,14131670,467225,4517805,-0.178169533610344,5.2124752998352,0.762231886386871,2124.11572265625,6.17574548721313,19.27760887146,0.158226042985916,0.505728781223297,0.0899779573082924,0.702252507209778,431.297027587891,321.671783447266,21.3142738342285,50.4568901062012
"2278","0",0,33349907,349505,4215135,-0.313513934612274,-4.66237020492554,0.774369060993195,3159.51196289062,6.41374588012695,18.9229412078857,0.404759585857391,0.518225848674774,0.0490454323589802,0.491114586591721,1050.10668945312,297.00244140625,21.4136543273926,49.0556678771973
"2279","0",0,24406944,440585,4355985,0.164652481675148,-7.16069030761719,0.875153243541718,2883.880859375,6.09555196762085,14.6141920089722,0.373727947473526,0.523053050041199,0.0656153485178947,0.634184539318085,847.514465332031,309.217224121094,20.5439414978027,48.8934631347656
"2280","0",0,48146531,393515,3982125,-0.707256436347961,-12.7072143554688,0.570267736911774,1908.84301757812,7.14921379089355,19.8990097045898,-0.130455642938614,0.468023598194122,0.151786312460899,0.622017323970795,208.441513061523,215.892547607422,22.7309398651123,49.8782081604004
"2281","0",0,28739268,472445,4287765,0.254013210535049,-4.62893581390381,0.818249106407166,2473.34228515625,6.78494548797607,21.6780128479004,0.35742774605751,0.51008415222168,0.0980726480484009,0.751792430877686,497.680358886719,302.272613525391,20.8834648132324,48.2666168212891
"2282","0",0,38557968,502145,4133145,1.11268663406372,17.2117595672607,0.819127023220062,2958.20727539062,6.13249158859253,14.4860677719116,0.445488482713699,0.535635709762573,0.0449961386620998,0.629744946956635,622.988586425781,471.913269042969,18.5174427032471,53.0248680114746
"2283","0",0,29749755,376325,4271835,1.64473128318787,17.2572917938232,0.712203919887543,3594.50024414062,5.47563123703003,14.8949851989746,0.426525563001633,0.498922407627106,0.0349791273474693,0.461201399564743,1272.95446777344,320.307495117188,20.1707057952881,55.172290802002
"2284","0",0,48809211,370115,3971685,0.0144860055297613,-0.796618223190308,0.782439768314362,2620.84936523438,6.32711505889893,26.0847091674805,0.314349859952927,0.537086665630341,0.0585399121046066,0.574030697345734,448.287933349609,392.212615966797,20.0826797485352,54.0501861572266
"2285","0",0,16508845,443375,4480365,1.16651260852814,16.8042469024658,0.801823735237122,3942.72607421875,4.92563915252686,12.2176713943481,0.649381518363953,0.498643010854721,0.0121999951079488,0.438790768384933,2063.57983398438,461.984130859375,19.0095672607422,48.7959060668945
"2286","0",0,15457397,453455,4496925,-0.337295353412628,3.16528034210205,0.887018144130707,2586.60595703125,5.84632158279419,10.9555969238281,0.590771079063416,0.522309005260468,0.0736689791083336,0.626410841941833,713.323547363281,293.324890136719,20.6134662628174,53.1589241027832
"2287","0",0,13428362,434555,4528875,0.457179248332977,6.6282229423523,0.668289721012115,2747.5166015625,6.25149869918823,15.3983955383301,0.432165920734406,0.527631819248199,0.0525071546435356,0.536724209785461,936.778869628906,318.104156494141,20.7820129394531,52.7011604309082
"2288","0",0,49466375,364625,3961335,-1.77445816993713,-19.9873752593994,0.637709021568298,2674.43701171875,6.57917547225952,15.6141757965088,0.329959958791733,0.498877614736557,0.0672860518097878,0.590608179569244,344.617004394531,375.883148193359,19.6343441009521,59.7792015075684
"2289","0",0,33235939,379385,4216935,0.264582812786102,5.36449670791626,0.639534592628479,2690.05810546875,6.34649610519409,17.6513805389404,0.192203521728516,0.522098958492279,0.096409410238266,0.649492144584656,884.605163574219,244.620651245117,23.6982841491699,44.320743560791
"2290","0",0,25224597,477305,4343115,-0.184713035821915,11.9726667404175,0.626862466335297,2162.77856445312,6.36717557907104,22.0250415802002,0.0869975760579109,0.500021755695343,0.0932722389698029,0.697615623474121,324.839935302734,330.951812744141,20.7615394592285,47.7822265625
"2291","0",0,33825824,490985,4207665,0.978902697563171,23.7757892608643,0.628979921340942,3437.56005859375,5.92026567459106,15.5332841873169,0.338263541460037,0.545515835285187,0.0335008800029755,0.633841514587402,1046.44006347656,486.526824951172,19.2028884887695,53.6358299255371
"2292","0",0,18218026,479015,4453455,0.356760174036026,14.7212581634521,0.733589828014374,1743.91296386719,6.95468521118164,29.4528274536133,0.350193351507187,0.513100445270538,0.106718264520168,0.695740520954132,259.247985839844,321.6591796875,22.7022285461426,52.5067024230957
"2293","0",0,16114195,415025,4486575,-0.295728951692581,-2.26517534255981,0.904108762741089,2933.3857421875,6.3657865524292,13.6095962524414,0.4227235019207,0.478423446416855,0.0368313603103161,0.486164301633835,1181.96545410156,368.335723876953,21.0625801086426,51.3134231567383
"2294","0",0,40767894,342035,4098315,-0.61268550157547,-12.9966697692871,0.851244151592255,2357.5556640625,6.85348224639893,24.9258155822754,0.207785174250603,0.503265380859375,0.0714705586433411,0.485199064016342,589.036010742188,273.588226318359,22.9335193634033,45.0972900390625
"2295","0",0,50467653,468395,3945585,-0.0360131897032261,-0.485943496227264,0.865845024585724,2289.67529296875,6.68303775787354,15.686408996582,0.1287562251091,0.467683881521225,0.091769203543663,0.71577388048172,269.796905517578,349.99609375,19.4599227905273,48.5441398620605
"2296","0",0,23239525,300275,4374345,-0.107451312243938,-1.19099831581116,0.828473389148712,2035.76098632812,7.03771591186523,23.310827255249,0.459297508001328,0.51620751619339,0.0922439992427826,0.509030520915985,440.991455078125,255.410232543945,24.173267364502,52.7574729919434
"2297","0",0,15126135,472175,4502145,-0.0659811869263649,1.36982071399689,0.70294588804245,2146.29052734375,6.00186824798584,20.4988346099854,0.131214335560799,0.506136655807495,0.0813491493463516,0.70430189371109,382.604339599609,369.931274414062,21.2583770751953,52.7744560241699
"2298","0",0,35915534,312785,4174725,-0.708170354366302,-13.65221118927,0.784960806369781,3472.84155273438,4.99011135101318,13.4070682525635,0.583560407161713,0.536157965660095,0.0264227893203497,0.460671931505203,1140.07434082031,428.662567138672,18.7421073913574,51.2508544921875
"2299","0",0,37955253,264545,4142595,-0.508117020130157,-12.1087760925293,0.860169112682343,2483.56762695312,7.04508018493652,18.7910652160645,0.21230274438858,0.505820512771606,0.0493259578943253,0.492039203643799,531.409057617188,382.715484619141,21.0500736236572,46.9647979736328
"2300","0",0,26982699,286685,4315395,1.09767436981201,13.9928150177002,0.92406553030014,2318.5654296875,7.74895429611206,15.752462387085,0.102965772151947,0.486904263496399,0.0808799117803574,0.462138593196869,465.630554199219,253.310317993164,23.0254993438721,54.2069053649902
"2301","0",0,14439393,387395,4512945,-0.0106530049815774,-0.562983453273773,0.748781025409698,2442.37548828125,7.91567802429199,27.0421123504639,-0.0376529060304165,0.511335849761963,0.110376119613647,0.602422833442688,889.195068359375,188.884521484375,22.7207679748535,46
