"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"317","0",0,42207788,316295,4075635,-0.28362050652504,-6.01183652877808,0.779129087924957,2319.92895507812,6.65212440490723,17.5443515777588,0.380672335624695,0.447974354028702,0.0831564292311668,0.523519098758698,481.6015625,268.927947998047,22.8787231445312,46.7965850830078
"318","0",0,22989309,412235,4378305,-0.761835217475891,-13.3715105056763,0.834756970405579,2968.72119140625,5.82750177383423,14.0533714294434,0.720377147197723,0.579910457134247,0.0593569464981556,0.550492167472839,1043.43835449219,278.497283935547,21.0687026977539,47.3964500427246
"319","0",0,29053974,506735,4282815,0.0559604950249195,-5.62282466888428,0.941729187965393,2836.58984375,6.59718227386475,15.6026668548584,0.545792102813721,0.517452478408813,0.0524449422955513,0.735772967338562,736.776062011719,465.991455078125,20.0715103149414,54.3813743591309
"320","0",0,11547696,395765,4558485,0.382919728755951,4.21108961105347,0.772031784057617,2756.1171875,5.84752035140991,11.1788778305054,0.472356587648392,0.524986863136292,0.0470436252653599,0.476590484380722,1151.72290039062,291.548645019531,21.6293601989746,51.684642791748
"321","0",0,45985696,342665,4016145,0.782581806182861,15.4802732467651,0.885674953460693,2755.60913085938,6.51422023773193,15.5459318161011,0.385404527187347,0.497978657484055,0.0676969215273857,0.564656138420105,301.744049072266,363.305023193359,19.8972225189209,62.5033264160156
"322","0",0,29270335,433925,4279395,0.17398302257061,4.69273996353149,0.94535893201828,2798.88598632812,6.42791604995728,15.8981218338013,0.665426790714264,0.546463847160339,0.0921258181333542,0.672685265541077,791.053588867188,249.34309387207,21.2777824401855,46.4949226379395
"323","0",0,41047676,319265,4093905,1.38105046749115,9.55116176605225,0.558805763721466,2200.95532226562,6.85858154296875,17.9294700622559,0.272945493459702,0.500688374042511,0.0876441895961761,0.517910599708557,417.841064453125,265.049926757812,23.2357654571533,47.3664283752441
"324","0",0,50930528,464795,3938295,0.0309858955442905,1.43136382102966,0.774487257003784,2132.646484375,7.04346656799316,25.7836151123047,0.0849965736269951,0.48641374707222,0.10581286996603,0.728539407253265,240.151275634766,324.608276367188,20.104097366333,46.8986549377441
"325","0",0,26749950,427625,4319085,0.0682938098907471,0.795992851257324,0.751320481300354,2728.111328125,6.81139230728149,15.8416662216187,0.574368476867676,0.517032623291016,0.114108391106129,0.761730909347534,937.021484375,224.156433105469,22.6302070617676,41.9480247497559
"326","0",0,4158959,463985,4674855,-0.0782687664031982,-9.65569400787354,0.606142699718475,2306.03344726562,6.06513118743896,25.4888706207275,0.336101531982422,0.512355148792267,0.0781653001904488,0.648037672042847,811.748413085938,317.061889648438,24.0210723876953,55.8807792663574
"327","0",0,37911822,470555,4143315,0.279036194086075,3.71333885192871,0.736422121524811,2538.45336914062,7.01984214782715,17.5724620819092,0.197828382253647,0.486979007720947,0.106170110404491,0.600208163261414,622.4609375,226.244476318359,22.7608184814453,47.0027198791504
"328","0",0,45659782,328355,4021275,-0.0740376338362694,-0.839737117290497,0.743591368198395,2177.50317382812,7.39242029190063,24.9914016723633,-0.0064189936965704,0.479993849992752,0.119851104915142,0.574930429458618,415.521270751953,216.751449584961,23.3788356781006,42.9014282226562
"329","0",0,19444704,294785,4434105,-0.211745277047157,-2.83407044410706,0.729928016662598,2907.2841796875,6.16511106491089,14.6447629928589,0.590920984745026,0.518215417861938,0.0386085696518421,0.441373139619827,924.6181640625,379.897155761719,21.338794708252,52.1606674194336
"330","0",0,30594615,289925,4258515,0.954958140850067,26.5986194610596,0.483341693878174,2406.20581054688,6.27289390563965,18.0306987762451,0.405147314071655,0.509021401405334,0.105209633708,0.5481978058815,676.992126464844,211.005508422852,24.0357685089111,47.6988487243652
"331","0",0,14318453,304145,4514835,0.91716605424881,11.8423671722412,0.84668779373169,2962.52172851562,6.49445676803589,14.4225273132324,0.675897836685181,0.513755619525909,0.0303614623844624,0.375236481428146,1068.18212890625,385.291198730469,22.2182674407959,55.8279800415039
"332","0",0,17667332,294155,4462095,0.06137540563941,-0.315273851156235,0.860025405883789,2091.13208007812,6.67525815963745,18.9232482910156,0.451698809862137,0.506918549537659,0.0723525956273079,0.503219604492188,721.147216796875,284.164459228516,24.7596740722656,48.1537437438965
"333","0",0,27165781,304865,4312515,0.311377733945847,14.7178983688354,0.749586224555969,2971.09350585938,6.19909524917603,17.3673439025879,0.624998986721039,0.524385869503021,0.0446298606693745,0.415302902460098,762.687927246094,336.261749267578,21.339075088501,55.1555976867676
"334","0",0,30182162,202355,4264995,0.00801318883895874,3.67005801200867,0.752313256263733,2591.36352539062,6.67612266540527,19.4315986633301,0.294870436191559,0.521313548088074,0.0643006712198257,0.420282334089279,472.657684326172,281.122344970703,22.8180961608887,52.2005386352539
"335","0",0,36407073,317195,4166985,0.212171450257301,7.18641042709351,0.633270144462585,3516.33056640625,5.14908742904663,14.0454015731812,0.605711698532104,0.528372049331665,0.0220439620316029,0.430284023284912,1112.16955566406,483.17236328125,18.6640014648438,50.9033279418945
"336","0",0,20206254,425735,4422135,0.177720040082932,0.674679934978485,0.706519603729248,2638.64599609375,6.11125707626343,17.9075584411621,0.205075308680534,0.52016407251358,0.0587642639875412,0.51809561252594,972.674011230469,282.341491699219,22.0453300476074,43.8187103271484
"337","0",0,5159139,468935,4659105,-0.410534143447876,-7.68995094299316,0.787384390830994,2195.98193359375,6.15895509719849,21.8059329986572,0.235875397920609,0.509930610656738,0.0885214433073997,0.686201572418213,686.096740722656,305.960998535156,23.8114757537842,58.2327537536621
"338","0",0,23663764,419885,4367685,0.0648254677653313,10.3462200164795,0.603494882583618,3740.83642578125,4.89637231826782,13.354962348938,0.602204322814941,0.491653680801392,0.0236442442983389,0.496422618627548,1488.5693359375,427.582275390625,19.5605850219727,58.1074867248535
"339","0",0,19428684,396035,4434375,0.0627154484391212,1.18450796604156,0.825360417366028,2382.509765625,6.64446926116943,17.6042728424072,0.479033946990967,0.515784740447998,0.101787328720093,0.604997098445892,999.848388671875,217.377487182617,25.2820091247559,43.0491752624512
"340","0",0,15616050,330425,4494405,0.109888382256031,0.789634644985199,0.737750113010406,2158.3681640625,6.92539167404175,23.8569946289062,0.498619914054871,0.541011214256287,0.0619733482599258,0.446304321289062,812.165771484375,280.686462402344,24.7194156646729,46.8964653015137
"341","0",0,44660325,388475,4037025,0.990817427635193,6.92514085769653,0.854548096656799,2812.11840820312,6.3893313407898,16.1066646575928,0.37242728471756,0.506294190883636,0.0616080574691296,0.490937411785126,565.906799316406,300.392547607422,20.2588214874268,57.313663482666
"342","0",0,10777098,479195,4570635,-0.626684248447418,-4.59809160232544,0.739509224891663,2269.85595703125,6.0908613204956,20.4991359710693,0.241990745067596,0.500978231430054,0.0880430787801743,0.710178971290588,539.970458984375,323.318969726562,22.0430717468262,53.6777877807617
"343","0",0,26863551,364715,4317285,-0.885548949241638,-16.4820156097412,0.701095879077911,3710.25439453125,5.0340428352356,13.4062614440918,0.571052670478821,0.485134422779083,0.0263685341924429,0.458829522132874,1481.369140625,356.828308105469,19.7434482574463,53.8490142822266
"344","0",0,23954397,345005,4363095,2.08174610137939,30.8267478942871,0.850926160812378,3102.91625976562,6.04877138137817,13.1002597808838,0.648864030838013,0.531691074371338,0.0497158393263817,0.488212287425995,1009.75927734375,314.960327148438,21.5801830291748,50.0998458862305
"345","0",0,7895528,370295,4615995,-0.239503741264343,-3.06453680992126,0.728819727897644,2388.16381835938,7.36709260940552,13.6252365112305,-0.173990920186043,0.484648406505585,0.0829994678497314,0.52764505147934,832.240417480469,236.430877685547,23.255069732666,53.0187492370605
"346","0",0,21542109,294785,4401075,-0.51062273979187,-6.7168436050415,0.86033308506012,3170.85375976562,6.24857902526855,22.0291290283203,0.821596682071686,0.539716958999634,0.0256042256951332,0.391841173171997,1128.39367675781,422.095031738281,20.8648910522461,57.603199005127
"347","0",0,26657686,353465,4320525,0.411305099725723,13.0664710998535,0.885255992412567,3734.5029296875,5.0343747138977,14.4622030258179,0.558065414428711,0.477199703454971,0.0252789296209812,0.441424638032913,1541.25451660156,352.089691162109,19.7747745513916,50.4727668762207
"348","0",0,50397818,355445,3946665,-1.05023121833801,-11.8935556411743,0.856198847293854,2114.18774414062,7.13071250915527,19.828405380249,-0.13491228222847,0.468380182981491,0.116512075066566,0.610627889633179,217.564224243164,265.328826904297,21.5128498077393,54.3495483398438
"349","0",0,10118664,370385,4580985,-0.0728141963481903,2.97611665725708,0.90975946187973,2425.849609375,6.67517948150635,18.2315711975098,0.461084067821503,0.517148375511169,0.0644374862313271,0.497931212186813,880.204650878906,270.140014648438,22.9123497009277,50.4061660766602
"350","0",0,32921066,330065,4221885,2.00409507751465,23.45534324646,0.62468022108078,3102.35327148438,6.405930519104,17.3390254974365,0.675064086914062,0.528660833835602,0.057113628834486,0.523540377616882,1027.34704589844,274.537200927734,21.2450580596924,47.7618026733398
"351","0",0,13959796,429065,4520505,0.240680992603302,3.19051504135132,0.756544888019562,3157.34130859375,5.58737564086914,14.5994510650635,0.91080915927887,0.525986433029175,0.0307669136673212,0.481829971075058,1291.22680664062,383.403442382812,20.923433303833,55.0552024841309
"352","0",0,21372048,419795,4403775,-1.20832574367523,-25.5521106719971,0.690153062343597,2992.05200195312,5.09743547439575,12.0010251998901,0.934284925460815,0.550021469593048,0.0380667634308338,0.507138729095459,1112.85424804688,362.595397949219,20.7553081512451,52.0799903869629
"353","0",0,35202830,463175,4185975,-1.50327467918396,-16.2429981231689,0.788947701454163,2831.7890625,6.28150701522827,15.0183763504028,0.415190190076828,0.526755928993225,0.057581577450037,0.584206819534302,631.506652832031,360.515563964844,19.9777240753174,52.7076454162598
"354","0",0,38495291,519065,4134135,0.0636097341775894,1.37798142433167,0.749975740909576,2220.07763671875,6.63674974441528,17.2771129608154,0.352726846933365,0.498790919780731,0.0873217955231667,0.676096737384796,291.771881103516,350.56640625,20.4117698669434,51.0827217102051
"355","0",0,42186806,485315,4075995,-1.02419459819794,-18.6481304168701,0.711515605449677,2828.99047851562,6.1155424118042,16.3488616943359,0.533903002738953,0.521210670471191,0.0564171820878983,0.616004168987274,579.641845703125,380.138824462891,18.9528961181641,50.9245643615723
"356","0",0,18770617,320255,4444725,0.826658487319946,10.7820158004761,0.67881578207016,3231.54638671875,6.22051954269409,16.4287872314453,0.618738889694214,0.518564105033875,0.0249739456921816,0.391011536121368,1231.20544433594,422.766876220703,21.2759895324707,52.3142127990723
"357","0",0,29315188,355895,4278675,-0.961631119251251,-17.0988006591797,0.952335238456726,3527.89111328125,5.1484899520874,12.4069967269897,0.545542657375336,0.490260750055313,0.0318806506693363,0.436086177825928,1308.38623046875,326.519500732422,20.430835723877,56.2626838684082
"358","0",0,46071188,321695,4014795,-0.394809812307358,-3.99020528793335,0.770017325878143,2273.43798828125,7.51266527175903,18.8511791229248,0.0261796694248915,0.488343179225922,0.109289176762104,0.572243869304657,428.895111083984,231.628921508789,22.9087257385254,43.9999389648438
"359","0",0,20161023,469745,4422855,0.208804234862328,8.20047473907471,0.653923094272614,2277.98559570312,6.59691333770752,25.7443313598633,0.338022947311401,0.509962439537048,0.07517409324646,0.654980957508087,330.381256103516,375.298400878906,20.5622119903564,57.4107627868652
"360","0",0,24680477,369755,4351665,0.162848278880119,0.0593855641782284,0.865431010723114,3484.03881835938,4.96680068969727,14.4303226470947,0.531885385513306,0.478421330451965,0.0264480374753475,0.442372858524323,1394.14526367188,385.952606201172,20.4113311767578,51.7232894897461
"361","0",0,15194527,455255,4501065,-0.00429510185495019,6.08337020874023,0.891546189785004,2457.11328125,5.93718194961548,10.49342918396,0.576895594596863,0.542917668819427,0.0801980569958687,0.668626844882965,578.713989257812,308.049926757812,20.5608539581299,52.3936996459961
"362","0",0,36910187,334655,4159065,-1.45889031887054,-31.6479568481445,0.587033987045288,3529.47314453125,5.24897480010986,13.3167114257812,0.578170120716095,0.510382890701294,0.0156881120055914,0.385891914367676,1200.09216308594,563.82958984375,18.6189842224121,54.3253746032715
"363","0",0,49884396,438965,3954765,1.7945384979248,23.4529075622559,0.766232848167419,2423.79467773438,6.97821283340454,18.4250431060791,0.209472492337227,0.498624712228775,0.0708077922463417,0.624268710613251,380.942230224609,344.772613525391,18.7515163421631,48.2729110717773
"364","0",0,43785888,384695,4050795,-0.972032189369202,-15.0307292938232,0.900238633155823,3038.45043945312,6.30262613296509,17.7186622619629,0.407089442014694,0.51786345243454,0.0421392172574997,0.425161480903625,817.715270996094,322.968658447266,19.9555549621582,57.9852523803711
"365","0",0,9473074,388835,4591155,-0.071114107966423,-1.8667083978653,0.832732737064362,2907.66333007812,5.89576625823975,11.3016395568848,0.500684857368469,0.524386525154114,0.0306275244802237,0.427967011928558,1330.80432128906,383.483123779297,22.5552787780762,55.3156929016113
"366","0",0,15268054,386135,4499895,0.169584929943085,5.05629920959473,0.728547155857086,2556.79736328125,6.63830518722534,15.9412422180176,0.350448101758957,0.495552361011505,0.0874702483415604,0.57949036359787,962.3828125,218.116134643555,22.4178104400635,45.8100662231445
"367","0",0,26090805,254825,4329435,0.197424411773682,8.06042098999023,0.77167534828186,3249.0625,6.14308834075928,22.4097881317139,0.626827001571655,0.525463163852692,0.0247712358832359,0.405083507299423,1205.86950683594,429.506988525391,20.7893619537354,54.9198684692383
"368","0",0,15297464,461285,4499445,-0.800265610218048,-9.72720336914062,0.761746227741241,2320.87573242188,6.26260375976562,13.139799118042,0.461008042097092,0.529774248600006,0.0712725222110748,0.689475238323212,515.819763183594,364.024688720703,20.6442317962646,52.1742820739746
"369","0",0,37200665,245825,4154475,0.141824379563332,-6.03312301635742,0.857709050178528,2617.41748046875,6.02152109146118,14.8538913726807,0.668821215629578,0.570432960987091,0.0492781065404415,0.433105021715164,566.690246582031,325.353698730469,20.3096446990967,48.4912147521973
"370","0",0,43673020,513575,4052595,1.67448616027832,27.541898727417,0.880827486515045,2174.29907226562,7.14721012115479,25.5219554901123,0.243296518921852,0.483382433652878,0.104792378842831,0.767867624759674,252.34504699707,345.357482910156,20.4546298980713,47.0013961791992
