"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"1776","0",0,34342791,212165,4199475,0.197008848190308,3.30692529678345,0.765947043895721,3287.89624023438,5.79192018508911,15.0204448699951,0.545918107032776,0.551098942756653,0.029969884082675,0.42859935760498,922.951477050781,403.512969970703,18.8355331420898,51.8609313964844
"1777","0",0,9102485,468575,4597005,0.362540662288666,8.50645351409912,0.714347779750824,2311.47412109375,6.74589204788208,12.5952835083008,0.346200615167618,0.522156178951263,0.0851245224475861,0.696698307991028,600.530578613281,320.836242675781,22.4074096679688,54.0459289550781
"1778","0",0,11239049,392435,4563345,-0.120937921106815,-4.74753713607788,0.776849746704102,2920.8212890625,5.73186635971069,10.5578937530518,0.638495981693268,0.546817064285278,0.0342200472950935,0.442986607551575,1296.69750976562,355.982971191406,22.3281726837158,55.2409896850586
"1779","0",0,45087921,295865,4030275,0.0623566024005413,6.4157977104187,0.803326666355133,2271.88989257812,7.64271545410156,18.050968170166,0.026986101642251,0.493290454149246,0.12016374617815,0.575351595878601,377.123840332031,220.451049804688,23.1676959991455,47.836498260498
"1780","0",0,21965435,332225,4394415,0.727743089199066,7.02614879608154,0.938886106014252,2173.79077148438,7.76820707321167,15.6373071670532,0.00532296905294061,0.505326747894287,0.117480330169201,0.550545573234558,601.063232421875,200.076995849609,24.1921901702881,47.4634399414062
"1781","0",0,2907695,492875,4694565,-0.032432284206152,1.48906362056732,0.705440521240234,1587.82727050781,7.43463373184204,19.8319511413574,0.405573815107346,0.468904256820679,0.113248698413372,0.724761843681335,471.299102783203,288.292175292969,24.7864398956299,48.8172950744629
"1782","0",0,47140292,357605,3997965,-0.371387362480164,-9.26052188873291,0.727532505989075,2586.00268554688,6.71243810653687,17.4050731658936,0.311462223529816,0.489741861820221,0.0746980905532837,0.573354363441467,341.489471435547,340.326690673828,20.1623096466064,57.1357612609863
"1783","0",0,45596916,328265,4022265,-0.0179394409060478,-1.93318068981171,0.748745858669281,2187.46557617188,7.42510938644409,22.4531135559082,-0.00863900221884251,0.481449335813522,0.116896286606789,0.576743364334106,425.026641845703,221.899368286133,23.3289451599121,42.923713684082
"1784","0",0,34308957,253205,4200015,-1.691441655159,-35.8592529296875,0.676910817623138,2869.29296875,5.95704746246338,19.5516700744629,0.837080597877502,0.570587337017059,0.0401486456394196,0.514958143234253,787.140014648438,400.680847167969,19.5401935577393,48.2909774780273
"1785","0",0,34007083,345095,4204785,0.462649911642075,-0.99475908279419,0.719175338745117,3180.31616210938,5.92201995849609,18.1289958953857,0.424864917993546,0.547898590564728,0.0407460108399391,0.483517736196518,1075.93530273438,332.888214111328,20.7560024261475,48.2274322509766
"1786","0",0,2849977,441755,4695465,-0.110225111246109,0.81488174200058,0.704753339290619,2324.328125,6.40028619766235,15.2831525802612,0.284146249294281,0.524295568466187,0.0646762251853943,0.585433185100555,878.923583984375,330.597625732422,24.350622177124,55.8690071105957
"1787","0",0,2953282,480905,4693845,-0.0439464747905731,-2.02942109107971,0.771897852420807,1611.72375488281,6.63275098800659,16.3144836425781,0.190748453140259,0.525420486927032,0.1094686165452,0.715050935745239,478.359680175781,291.961883544922,24.6921424865723,50.0996360778809
"1788","0",0,36652309,271385,4163115,-0.425333827733994,-12.0927200317383,0.475302040576935,3467.955078125,5.44860601425171,14.8669424057007,0.534705758094788,0.548162519931793,0.0205350331962109,0.450371235609055,1198.09875488281,477.915710449219,17.6996116638184,51.6269340515137
"1789","0",0,12175451,315215,4548585,0.314174234867096,11.0734128952026,0.774459719657898,2412.74584960938,6.56495761871338,18.0379371643066,0.466280370950699,0.51452112197876,0.0562799014151096,0.395330786705017,780.367736816406,264.947784423828,23.3639793395996,52.1115531921387
"1790","0",0,32726410,298925,4224945,-0.586019694805145,-5.64345216751099,0.736791551113129,2557.47827148438,6.20264482498169,18.4909801483154,-0.00436102645471692,0.521617233753204,0.0961872190237045,0.581427752971649,920.141052246094,211.866424560547,23.9877738952637,41.1501693725586
"1791","0",0,45968417,330605,4016415,-0.0294846445322037,-0.149647057056427,0.761145114898682,2193.14599609375,7.70498943328857,34.2221755981445,-0.138171702623367,0.477513462305069,0.118148468434811,0.576035022735596,408.371063232422,219.882553100586,23.1738815307617,43.6542587280273
"1792","0",0,32699725,469025,4225395,-0.470606774091721,0.88764077425003,0.809026300907135,2557.01831054688,6.34273338317871,18.2069396972656,0.274123460054398,0.501387119293213,0.0862725302577019,0.648342847824097,490.310729980469,299.814910888672,20.7690982818604,49.0482597351074
"1793","0",0,44425419,335285,4040715,-0.0541492477059364,-3.30296897888184,0.770730257034302,2164.44848632812,7.48262691497803,22.7466564178467,0.00335381715558469,0.482359766960144,0.109809085726738,0.592206418514252,433.691253662109,239.942565917969,23.3430290222168,43.9039497375488
"1794","0",0,20456815,344825,4418175,0.64495575428009,2.18569302558899,0.664585053920746,2066.08642578125,7.52392387390137,16.2376365661621,-0.0221535973250866,0.521144688129425,0.123086288571358,0.594928503036499,692.930053710938,202.272689819336,25.2715797424316,44.1637115478516
"1795","0",0,35114469,225935,4187325,-0.216215074062347,-2.527911901474,0.564164638519287,2974.87670898438,5.66764211654663,16.6847362518311,0.554667294025421,0.587015867233276,0.0380570814013481,0.470449060201645,847.215759277344,365.469451904297,19.1410694122314,46.035961151123
"1796","0",0,22211216,335465,4390545,-0.678608655929565,-3.94042038917542,0.751949906349182,1947.56188964844,7.72357416152954,17.5260467529297,0.0319191068410873,0.523104310035706,0.149436116218567,0.563752710819244,645.000915527344,162.618927001953,25.8449459075928,42.7542839050293
"1797","0",0,35923238,491795,4174635,0.75034362077713,6.5771369934082,0.735260963439941,2140.40380859375,7.56079912185669,19.3004093170166,-0.0261837746948004,0.508676290512085,0.118637628853321,0.650389611721039,302.481109619141,252.799728393555,21.4996566772461,51.2360534667969
"1798","0",0,34423459,271385,4198215,1.10093712806702,26.8139457702637,0.744815409183502,3941.037109375,5.16722059249878,11.5820922851562,0.596182465553284,0.555836975574493,0.0139969466254115,0.405036479234695,1513.2998046875,507.476715087891,17.8568859100342,49.8174095153809
"1799","0",0,37612594,286235,4147995,-0.211803570389748,-7.97086906433105,0.878978312015533,3197.31616210938,6.61195659637451,15.3902053833008,0.838794708251953,0.544171452522278,0.0345412455499172,0.467537194490433,731.454406738281,420.876708984375,18.88157081604,54.8041038513184
"1800","0",0,25195177,401255,4343565,1.38801550865173,28.0387763977051,0.84274423122406,3906.76098632812,4.94570589065552,14.2386617660522,0.573355495929718,0.479739338159561,0.0190646573901176,0.475423991680145,1623.55969238281,479.586181640625,19.4146404266357,57.8433647155762
"1801","0",0,23920385,370025,4363635,-0.682848155498505,-10.4323244094849,0.819670259952545,3683.8388671875,4.92863273620605,12.8323459625244,0.609906017780304,0.492198437452316,0.0245992597192526,0.447872519493103,1551.67956542969,379.233551025391,20.272575378418,53.3095092773438
"1802","0",0,32218671,379565,4232955,0.342532813549042,5.69913721084595,0.754301726818085,2990.57739257812,6.15312242507935,19.044340133667,0.42668017745018,0.540498971939087,0.0729695335030556,0.526720345020294,872.206481933594,247.472518920898,21.8592472076416,51.9778442382812
"1803","0",0,18313991,371915,4451925,0.118155956268311,8.03104114532471,0.687290370464325,2684.04516601562,6.55099105834961,17.4872303009033,0.41818705201149,0.517678558826447,0.0565379410982132,0.453678607940674,978.8837890625,272.178375244141,22.6039199829102,48.8876991271973
"1804","0",0,31441645,398825,4245195,0.358317077159882,18.7524433135986,0.927735090255737,3440.44677734375,5.5004391670227,14.5421361923218,0.339191257953644,0.530258357524872,0.047737468034029,0.453218996524811,1130.76818847656,252.03125,20.5641269683838,55.8060836791992
"1805","0",0,27829718,394595,4302075,0.258884966373444,-0.61578106880188,0.661477506160736,2759.7080078125,6.21458339691162,18.1568183898926,0.324567884206772,0.53469318151474,0.106112815439701,0.632311761379242,733.488159179688,218.670761108398,21.4198837280273,49.7133255004883
"1806","0",0,36521408,320345,4165185,1.80670237541199,36.7224159240723,0.726546406745911,3504.2490234375,5.3653621673584,15.5185384750366,0.468729048967361,0.561117768287659,0.0215608365833759,0.424205809831619,1140.8056640625,494.243133544922,18.9961223602295,49.8588638305664
"1807","0",0,49626308,356795,3958815,0.281029254198074,-2.14079856872559,0.67909437417984,2530.03686523438,6.92993354797363,19.4997386932373,0.218766778707504,0.497361093759537,0.0742877349257469,0.543516874313354,307.899444580078,324.392272949219,19.8098411560059,57.1955261230469
"1808","0",0,29915925,415475,4269225,-0.221520557999611,13.6993045806885,0.927058458328247,2554.93237304688,6.10891675949097,24.8718395233154,0.446028530597687,0.45202961564064,0.134366735816002,0.647637903690338,454.828979492188,204.523086547852,21.5101528167725,52.6518936157227
"1809","0",0,26543886,398465,4322325,-0.429447382688522,-7.22009801864624,0.729505121707916,3481.20825195312,5.89124345779419,15.5941019058228,0.386751592159271,0.509180843830109,0.0384044423699379,0.508848369121552,1288.91430664062,326.940063476562,20.1548099517822,53.5499687194824
"1810","0",0,46048561,342665,4015155,-0.452267169952393,-9.39539241790771,0.711796462535858,2679.994140625,6.68332672119141,15.9667854309082,0.221348315477371,0.491462975740433,0.0706620216369629,0.566393077373505,308.91064453125,352.873504638672,20.1257228851318,60.8000183105469
"1811","0",0,50387520,457325,3946845,0.917800843715668,17.9779415130615,0.887041389942169,2568.84594726562,6.73284578323364,17.639856338501,0.110331617295742,0.491683483123779,0.0690650269389153,0.63600367307663,355.60107421875,383.967681884766,18.8902969360352,51.646312713623
"1812","0",0,24086011,360215,4361025,-0.0115575101226568,-1.56282579898834,0.683299422264099,3273.95678710938,5.82076978683472,10.7399415969849,0.679269134998322,0.546266853809357,0.0376738347113132,0.441255807876587,1187.32751464844,328.166870117188,21.3527736663818,49.1341705322266
"1813","0",0,27558661,173915,4306305,0.55254453420639,6.51953506469727,0.856175303459167,2847.62622070312,6.29935026168823,16.4767875671387,0.549614429473877,0.51614636182785,0.059618566185236,0.482171565294266,525.66259765625,300.807281494141,20.4828510284424,52.9759216308594
"1814","0",0,13759435,398825,4523655,0.0273651462048292,-0.693146109580994,0.796747922897339,2565.97900390625,6.86640691757202,11.943416595459,0.377736359834671,0.480923503637314,0.0767048373818398,0.55055969953537,939.713623046875,238.076110839844,22.0603866577148,47.2748603820801
"1815","0",0,14771189,416735,4507725,-0.516708791255951,-11.3719615936279,0.801596105098724,3287.10595703125,4.88896036148071,13.5602130889893,0.457814425230026,0.495921939611435,0.0236152578145266,0.443798720836639,1418.62585449219,432.987121582031,20.6310176849365,54.5044364929199
"1816","0",0,36523053,468395,4165185,-0.432317316532135,-9.57490730285645,0.899863064289093,3394.27465820312,5.84896898269653,15.6810808181763,0.394733607769012,0.518769860267639,0.0400815047323704,0.549849510192871,1024.36389160156,378.124877929688,19.3699817657471,53.2150115966797
"1817","0",0,21046490,437525,4408905,-0.0155911333858967,1.8194340467453,0.639078199863434,3685.76611328125,4.91295146942139,12.1556234359741,0.619781374931335,0.497438877820969,0.0217523034662008,0.476894676685333,1613.41772460938,450.617279052734,20.3237056732178,55.3177299499512
"1818","0",0,1467077,453455,4717245,-0.017009049654007,-0.57215166091919,0.751417815685272,1673.19006347656,7.567786693573,18.8232021331787,-0.0125714037567377,0.492590457201004,0.115222625434399,0.686130046844482,510.3515625,260.563293457031,24.5697078704834,51.3533325195312
"1819","0",0,18766182,435455,4444815,0.38561749458313,13.407961845398,0.785625457763672,3275.03173828125,5.8749098777771,9.53308010101318,0.400217622518539,0.537605345249176,0.0314066484570503,0.457824409008026,1151.44848632812,401.436767578125,20.2937412261963,53.4577102661133
"1820","0",0,34669050,257525,4194345,-0.269574731588364,-7.70800161361694,0.655421853065491,3824.9326171875,5.13850259780884,12.2914505004883,0.568500876426697,0.522951185703278,0.0169271789491177,0.421356916427612,1391.29614257812,491.465728759766,17.9844532012939,51.6026191711426
"1821","0",0,27681549,432485,4304415,-0.298105001449585,-1.77604269981384,0.73739367723465,2845.82080078125,6.55247211456299,17.3967247009277,0.433732241392136,0.526683866977692,0.0921060740947723,0.711854934692383,954.170776367188,250.024002075195,22.0315780639648,43.9576568603516
"1822","0",0,25853254,477935,4333215,1.50192558765411,20.5987377166748,0.762917399406433,2323.66772460938,6.44600009918213,22.8173351287842,0.0750000029802322,0.502343773841858,0.0871264562010765,0.702235043048859,339.506378173828,345.717712402344,20.3540287017822,49.3334999084473
"1823","0",0,26273887,273005,4326555,-0.251943528652191,-6.53232955932617,0.68103414773941,2901.05224609375,6.10349082946777,20.4957523345947,0.444734334945679,0.542816400527954,0.0387693047523499,0.457026034593582,961.074157714844,365.528747558594,20.831090927124,53.1523666381836
"1824","0",0,23257516,376415,4374075,0.261805444955826,2.84865927696228,0.68535566329956,3276.5322265625,5.42782735824585,14.1653251647949,0.40186133980751,0.511551737785339,0.0381272844970226,0.453962385654449,1219.16394042969,327.388427734375,21.0232830047607,53.2653541564941
"1825","0",0,43724489,516635,4051785,0.743518590927124,3.13657474517822,0.90137243270874,2057.544921875,7.348708152771,26.6354331970215,0.330974191427231,0.473280876874924,0.111346021294594,0.773892283439636,246.732406616211,333.9580078125,20.8629837036133,46.3045845031738
"1826","0",0,16741782,319355,4476675,0.819747745990753,15.055905342102,0.699354588985443,2130.939453125,6.44474220275879,17.636417388916,0.722299516201019,0.537644743919373,0.0778705775737762,0.502453029155731,743.601013183594,264.430816650391,25.0115852355957,47.5532035827637
"1827","0",0,21566527,435005,4400715,0.785690605640411,12.4255714416504,0.507433891296387,3580.20336914062,5.10863876342773,11.7077054977417,0.522859394550323,0.546799123287201,0.0286244321614504,0.512627124786377,1444.54125976562,415.239685058594,20.4645290374756,54.909496307373
"1828","0",0,43677969,444635,4052505,-0.0835972651839256,0.116093091666698,0.805748581886292,2450.72509765625,6.50785541534424,19.7613544464111,0.345617592334747,0.491579562425613,0.110650360584259,0.59453272819519,404.764465332031,238.016265869141,21.756160736084,50.1565093994141
"1829","0",0,33692388,311795,4209735,-0.185701817274094,-5.36687707901001,0.689000010490417,3171.73364257812,6.15226316452026,18.1027793884277,0.552083671092987,0.557774245738983,0.0470855385065079,0.485240042209625,1039.90576171875,290.955261230469,20.3923854827881,46.7839012145996
"1830","0",0,35623287,242405,4179315,0.0373409613966942,1.33270943164825,0.736810445785522,3444.63403320312,6.15364646911621,18.1806907653809,0.61648041009903,0.55873316526413,0.0239154268056154,0.451422095298767,1053.25451660156,468.081604003906,18.296854019165,50.8564414978027
